option,rate,slot,potential_option_grade,base_equipment_level,item_equipment_slot
LUK +3%,0.01500000000000,2,레어,160,상의
최대 HP +3%,0.01000000100000,2,레어,160,상의
최대 MP +3%,0.01000000100000,2,레어,160,상의
방어력 +3%,0.01000000100000,2,레어,160,상의
올스탯 +5,0.01000000100000,2,레어,160,상의
STR +6,0.13571400000000,3,레어,160,상의
DEX +6,0.13571400000000,3,레어,160,상의
INT +6,0.13571400000000,3,레어,160,상의
LUK +6,0.13571400000000,3,레어,160,상의
최대 HP +60,0.13571400000000,3,레어,160,상의
최대 MP +60,0.13571400000000,3,레어,160,상의
방어력 +60,0.13571400000000,3,레어,160,상의
STR +12,0.00375000000000,3,레어,160,상의
DEX +12,0.00375000000000,3,레어,160,상의
INT +12,0.00375000000000,3,레어,160,상의
LUK +12,0.00375000000000,3,레어,160,상의
최대 HP +120,0.00375000000000,3,레어,160,상의
최대 MP +120,0.00375000000000,3,레어,160,상의
방어력 +120,0.00250000000000,3,레어,160,상의
STR +3%,0.00375000000000,3,레어,160,상의
DEX +3%,0.00375000000000,3,레어,160,상의
INT +3%,0.00375000000000,3,레어,160,상의
LUK +3%,0.00375000000000,3,레어,160,상의
최대 HP +3%,0.00250000000000,3,레어,160,상의
최대 MP +3%,0.00250000000000,3,레어,160,상의
방어력 +3%,0.00250000000000,3,레어,160,상의
올스탯 +5,0.00250000000000,3,레어,160,상의
STR +6%,0.13157900000000,1,에픽,160,상의
DEX +6%,0.13157900000000,1,에픽,160,상의
INT +6%,0.13157900000000,1,에픽,160,상의
LUK +6%,0.13157900000000,1,에픽,160,상의
최대 HP +6%,0.13157900000000,1,에픽,160,상의
최대 MP +6%,0.13157900000000,1,에픽,160,상의
방어력 +6%,0.07894700000000,1,에픽,160,상의
올스탯 +3%,0.05263200000000,1,에픽,160,상의
피격 후 무적시간 +1초,0.07894700000000,1,에픽,160,상의
STR +12,0.06000000000000,2,에픽,160,상의
DEX +12,0.06000000000000,2,에픽,160,상의
INT +12,0.06000000000000,2,에픽,160,상의
LUK +12,0.06000000000000,2,에픽,160,상의
최대 HP +120,0.06000000000000,2,에픽,160,상의
최대 MP +120,0.06000000000000,2,에픽,160,상의
방어력 +120,0.04000000500000,2,에픽,160,상의
STR +3%,0.06000000000000,2,에픽,160,상의
DEX +3%,0.06000000000000,2,에픽,160,상의
INT +3%,0.06000000000000,2,에픽,160,상의
LUK +3%,0.06000000000000,2,에픽,160,상의
최대 HP +3%,0.04000000500000,2,에픽,160,상의
최대 MP +3%,0.04000000500000,2,에픽,160,상의
방어력 +3%,0.04000000500000,2,에픽,160,상의
올스탯 +5,0.04000000500000,2,에픽,160,상의
STR +6%,0.02631600000000,2,에픽,160,상의
DEX +6%,0.02631600000000,2,에픽,160,상의
INT +6%,0.02631600000000,2,에픽,160,상의
LUK +6%,0.02631600000000,2,에픽,160,상의
최대 HP +6%,0.02631600000000,2,에픽,160,상의
최대 MP +6%,0.02631600000000,2,에픽,160,상의
방어력 +6%,0.01578900000000,2,에픽,160,상의
올스탯 +3%,0.01052630000000,2,에픽,160,상의
피격 후 무적시간 +1초,0.01578900000000,2,에픽,160,상의
STR +12,0.07125000000000,3,에픽,160,상의
DEX +12,0.07125000000000,3,에픽,160,상의
INT +12,0.07125000000000,3,에픽,160,상의
LUK +12,0.07125000000000,3,에픽,160,상의
최대 HP +120,0.07125000000000,3,에픽,160,상의
최대 MP +120,0.07125000000000,3,에픽,160,상의
방어력 +120,0.04750000000000,3,에픽,160,상의
STR +3%,0.07125000000000,3,에픽,160,상의
DEX +3%,0.07125000000000,3,에픽,160,상의
INT +3%,0.07125000000000,3,에픽,160,상의
LUK +3%,0.07125000000000,3,에픽,160,상의
최대 HP +3%,0.04750000000000,3,에픽,160,상의
최대 MP +3%,0.04750000000000,3,에픽,160,상의
방어력 +3%,0.04750000000000,3,에픽,160,상의
올스탯 +5,0.04750000000000,3,에픽,160,상의
STR +6%,0.00657900000000,3,에픽,160,상의
DEX +6%,0.00657900000000,3,에픽,160,상의
INT +6%,0.00657900000000,3,에픽,160,상의
LUK +6%,0.00657900000000,3,에픽,160,상의
최대 HP +6%,0.00657900000000,3,에픽,160,상의
최대 MP +6%,0.00657900000000,3,에픽,160,상의
방어력 +6%,0.00394700000000,3,에픽,160,상의
올스탯 +3%,0.00263200000000,3,에픽,160,상의
피격 후 무적시간 +1초,0.00394700000000,3,에픽,160,상의
STR +9%,0.08064520000000,1,유니크,160,상의
DEX +9%,0.08064520000000,1,유니크,160,상의
INT +9%,0.08064520000000,1,유니크,160,상의
LUK +9%,0.08064520000000,1,유니크,160,상의
최대 HP +9%,0.09677400000000,1,유니크,160,상의
최대 MP +9%,0.09677400000000,1,유니크,160,상의
올스탯 +6%,0.06451600000000,1,유니크,160,상의
피격 시 5% 확률로 데미지의 20% 무시,0.06451600000000,1,유니크,160,상의
피격 시 5% 확률로 데미지의 40% 무시,0.06451600000000,1,유니크,160,상의
피격 후 무적시간 +2초,0.06451600000000,1,유니크,160,상의
피격 시 2% 확률로 7초간 무적,0.06451600000000,1,유니크,160,상의
30% 확률로 받은 피해의 50%를 반사,0.06451600000000,1,유니크,160,상의
30% 확률로 받은 피해의 70%를 반사,0.03225800000000,1,유니크,160,상의
HP 회복 아이템 및 회복 스킬 효율 +30%,0.06451600000000,1,유니크,160,상의
STR +6%,0.10526300000000,2,유니크,160,상의
DEX +6%,0.10526300000000,2,유니크,160,상의
INT +6%,0.10526300000000,2,유니크,160,상의
LUK +6%,0.10526300000000,2,유니크,160,상의
최대 HP +6%,0.10526300000000,2,유니크,160,상의
최대 MP +6%,0.10526300000000,2,유니크,160,상의
방어력 +6%,0.06315800000000,2,유니크,160,상의
올스탯 +3%,0.04210500000000,2,유니크,160,상의
피격 후 무적시간 +1초,0.06315800000000,2,유니크,160,상의
STR +9%,0.01612900000000,2,유니크,160,상의
DEX +9%,0.01612900000000,2,유니크,160,상의
INT +9%,0.01612900000000,2,유니크,160,상의
LUK +9%,0.01612900000000,2,유니크,160,상의
최대 HP +9%,0.01935500000000,2,유니크,160,상의
최대 MP +9%,0.01935500000000,2,유니크,160,상의
올스탯 +6%,0.01290300000000,2,유니크,160,상의
피격 시 5% 확률로 데미지의 20% 무시,0.01290300000000,2,유니크,160,상의
피격 시 5% 확률로 데미지의 40% 무시,0.01290300000000,2,유니크,160,상의
피격 후 무적시간 +2초,0.01290300000000,2,유니크,160,상의
피격 시 2% 확률로 7초간 무적,0.01290300000000,2,유니크,160,상의
30% 확률로 받은 피해의 50%를 반사,0.01290300000000,2,유니크,160,상의
30% 확률로 받은 피해의 70%를 반사,0.00645200000000,2,유니크,160,상의
HP 회복 아이템 및 회복 스킬 효율 +30%,0.01290300000000,2,유니크,160,상의
STR +6%,0.12500000000000,3,유니크,160,상의
DEX +6%,0.12500000000000,3,유니크,160,상의
INT +6%,0.12500000000000,3,유니크,160,상의
LUK +6%,0.12500000000000,3,유니크,160,상의
최대 HP +6%,0.12500000000000,3,유니크,160,상의
최대 MP +6%,0.12500000000000,3,유니크,160,상의
방어력 +6%,0.07500000000000,3,유니크,160,상의
올스탯 +3%,0.05000000000000,3,유니크,160,상의
피격 후 무적시간 +1초,0.07500000000000,3,유니크,160,상의
STR +9%,0.00403200000000,3,유니크,160,상의
DEX +9%,0.00403200000000,3,유니크,160,상의
INT +9%,0.00403200000000,3,유니크,160,상의
LUK +9%,0.00403200000000,3,유니크,160,상의
최대 HP +9%,0.00483900000000,3,유니크,160,상의
최대 MP +9%,0.00483900000000,3,유니크,160,상의
올스탯 +6%,0.00322600000000,3,유니크,160,상의
피격 시 5% 확률로 데미지의 20% 무시,0.00322600000000,3,유니크,160,상의
피격 시 5% 확률로 데미지의 40% 무시,0.00322600000000,3,유니크,160,상의
피격 후 무적시간 +2초,0.00322600000000,3,유니크,160,상의
피격 시 2% 확률로 7초간 무적,0.00322600000000,3,유니크,160,상의
30% 확률로 받은 피해의 50%를 반사,0.00322600000000,3,유니크,160,상의
30% 확률로 받은 피해의 70%를 반사,0.00161300000000,3,유니크,160,상의
HP 회복 아이템 및 회복 스킬 효율 +30%,0.00322600000000,3,유니크,160,상의
STR +12%,0.10256400000000,1,레전드리,160,상의
DEX +12%,0.10256400000000,1,레전드리,160,상의
INT +12%,0.10256400000000,1,레전드리,160,상의
LUK +12%,0.10256400000000,1,레전드리,160,상의
최대 HP +12%,0.10256400000000,1,레전드리,160,상의
최대 MP +12%,0.10256400000000,1,레전드리,160,상의
올스탯 +9%,0.07692300000000,1,레전드리,160,상의
피격 시 10% 확률로 데미지의 20% 무시,0.07692300000000,1,레전드리,160,상의
피격 시 10% 확률로 데미지의 40% 무시,0.07692300000000,1,레전드리,160,상의
피격 후 무적시간 +3초,0.07692300000000,1,레전드리,160,상의
피격 시 4% 확률로 7초간 무적,0.07692300000000,1,레전드리,160,상의
STR +9%,0.06451600000000,2,레전드리,160,상의
DEX +9%,0.06451600000000,2,레전드리,160,상의
INT +9%,0.06451600000000,2,레전드리,160,상의
LUK +9%,0.06451600000000,2,레전드리,160,상의
최대 HP +9%,0.07741900000000,2,레전드리,160,상의
최대 MP +9%,0.07741900000000,2,레전드리,160,상의
올스탯 +6%,0.05161300000000,2,레전드리,160,상의
피격 시 5% 확률로 데미지의 20% 무시,0.05161300000000,2,레전드리,160,상의
피격 시 5% 확률로 데미지의 40% 무시,0.05161300000000,2,레전드리,160,상의
피격 후 무적시간 +2초,0.05161300000000,2,레전드리,160,상의
피격 시 2% 확률로 7초간 무적,0.05161300000000,2,레전드리,160,상의
30% 확률로 받은 피해의 50%를 반사,0.05161300000000,2,레전드리,160,상의
30% 확률로 받은 피해의 70%를 반사,0.02580600000000,2,레전드리,160,상의
HP 회복 아이템 및 회복 스킬 효율 +30%,0.05161300000000,2,레전드리,160,상의
STR +12%,0.02051280000000,2,레전드리,160,상의
DEX +12%,0.02051280000000,2,레전드리,160,상의
INT +12%,0.02051280000000,2,레전드리,160,상의
LUK +12%,0.02051280000000,2,레전드리,160,상의
최대 HP +12%,0.02051280000000,2,레전드리,160,상의
최대 MP +12%,0.02051280000000,2,레전드리,160,상의
올스탯 +9%,0.01538500000000,2,레전드리,160,상의
피격 시 10% 확률로 데미지의 20% 무시,0.01538500000000,2,레전드리,160,상의
피격 시 10% 확률로 데미지의 40% 무시,0.01538500000000,2,레전드리,160,상의
피격 후 무적시간 +3초,0.01538500000000,2,레전드리,160,상의
피격 시 4% 확률로 7초간 무적,0.01538500000000,2,레전드리,160,상의
STR +9%,0.07661300000000,3,레전드리,160,상의
DEX +9%,0.07661300000000,3,레전드리,160,상의
INT +9%,0.07661300000000,3,레전드리,160,상의
LUK +9%,0.07661300000000,3,레전드리,160,상의
최대 HP +9%,0.09193500000000,3,레전드리,160,상의
최대 MP +9%,0.09193500000000,3,레전드리,160,상의
올스탯 +6%,0.06129000000000,3,레전드리,160,상의
피격 시 5% 확률로 데미지의 20% 무시,0.06129000000000,3,레전드리,160,상의
피격 시 5% 확률로 데미지의 40% 무시,0.06129000000000,3,레전드리,160,상의
피격 후 무적시간 +2초,0.06129000000000,3,레전드리,160,상의
피격 시 2% 확률로 7초간 무적,0.06129000000000,3,레전드리,160,상의
30% 확률로 받은 피해의 50%를 반사,0.06129000000000,3,레전드리,160,상의
30% 확률로 받은 피해의 70%를 반사,0.03064520000000,3,레전드리,160,상의
HP 회복 아이템 및 회복 스킬 효율 +30%,0.06129000000000,3,레전드리,160,상의
STR +12%,0.00512800000000,3,레전드리,160,상의
DEX +12%,0.00512800000000,3,레전드리,160,상의
INT +12%,0.00512800000000,3,레전드리,160,상의
LUK +12%,0.00512800000000,3,레전드리,160,상의
최대 HP +12%,0.00512800000000,3,레전드리,160,상의
최대 MP +12%,0.00512800000000,3,레전드리,160,상의
올스탯 +9%,0.00384600000000,3,레전드리,160,상의
피격 시 10% 확률로 데미지의 20% 무시,0.00384600000000,3,레전드리,160,상의
피격 시 10% 확률로 데미지의 40% 무시,0.00384600000000,3,레전드리,160,상의
피격 후 무적시간 +3초,0.00384600000000,3,레전드리,160,상의
피격 시 4% 확률로 7초간 무적,0.00384600000000,3,레전드리,160,상의
STR +12,0.07500000000000,1,레어,160,한벌옷
STR +6%,0.13157900000000,1,에픽,160,한벌옷
STR +12%,0.10256400000000,1,레전드리,160,한벌옷
DEX +12%,0.10256400000000,1,레전드리,160,한벌옷
INT +12%,0.10256400000000,1,레전드리,160,한벌옷
LUK +12%,0.10256400000000,1,레전드리,160,한벌옷
최대 HP +12%,0.10256400000000,1,레전드리,160,한벌옷
최대 MP +12%,0.10256400000000,1,레전드리,160,한벌옷
올스탯 +9%,0.07692300000000,1,레전드리,160,한벌옷
피격 시 10% 확률로 데미지의 20% 무시,0.07692300000000,1,레전드리,160,한벌옷
피격 시 10% 확률로 데미지의 40% 무시,0.07692300000000,1,레전드리,160,한벌옷
피격 후 무적시간 +3초,0.07692300000000,1,레전드리,160,한벌옷
피격 시 4% 확률로 7초간 무적,0.07692300000000,1,레전드리,160,한벌옷
STR +9%,0.06451600000000,2,레전드리,160,한벌옷
DEX +9%,0.06451600000000,2,레전드리,160,한벌옷
INT +9%,0.06451600000000,2,레전드리,160,한벌옷
LUK +9%,0.06451600000000,2,레전드리,160,한벌옷
최대 HP +9%,0.07741900000000,2,레전드리,160,한벌옷
최대 MP +9%,0.07741900000000,2,레전드리,160,한벌옷
올스탯 +6%,0.05161300000000,2,레전드리,160,한벌옷
피격 시 5% 확률로 데미지의 20% 무시,0.05161300000000,2,레전드리,160,한벌옷
피격 시 5% 확률로 데미지의 40% 무시,0.05161300000000,2,레전드리,160,한벌옷
피격 후 무적시간 +2초,0.05161300000000,2,레전드리,160,한벌옷
피격 시 2% 확률로 7초간 무적,0.05161300000000,2,레전드리,160,한벌옷
30% 확률로 받은 피해의 50%를 반사,0.05161300000000,2,레전드리,160,한벌옷
30% 확률로 받은 피해의 70%를 반사,0.02580600000000,2,레전드리,160,한벌옷
HP 회복 아이템 및 회복 스킬 효율 +30%,0.05161300000000,2,레전드리,160,한벌옷
STR +12%,0.02051280000000,2,레전드리,160,한벌옷
DEX +12%,0.02051280000000,2,레전드리,160,한벌옷
INT +12%,0.02051280000000,2,레전드리,160,한벌옷
LUK +12%,0.02051280000000,2,레전드리,160,한벌옷
최대 HP +12%,0.02051280000000,2,레전드리,160,한벌옷
최대 MP +12%,0.02051280000000,2,레전드리,160,한벌옷
올스탯 +9%,0.01538500000000,2,레전드리,160,한벌옷
피격 시 10% 확률로 데미지의 20% 무시,0.01538500000000,2,레전드리,160,한벌옷
피격 시 10% 확률로 데미지의 40% 무시,0.01538500000000,2,레전드리,160,한벌옷
피격 후 무적시간 +3초,0.01538500000000,2,레전드리,160,한벌옷
피격 시 4% 확률로 7초간 무적,0.01538500000000,2,레전드리,160,한벌옷
STR +9%,0.07661300000000,3,레전드리,160,한벌옷
DEX +9%,0.07661300000000,3,레전드리,160,한벌옷
INT +9%,0.07661300000000,3,레전드리,160,한벌옷
LUK +9%,0.07661300000000,3,레전드리,160,한벌옷
최대 HP +9%,0.09193500000000,3,레전드리,160,한벌옷
최대 MP +9%,0.09193500000000,3,레전드리,160,한벌옷
올스탯 +6%,0.06129000000000,3,레전드리,160,한벌옷
피격 시 5% 확률로 데미지의 20% 무시,0.06129000000000,3,레전드리,160,한벌옷
피격 시 5% 확률로 데미지의 40% 무시,0.06129000000000,3,레전드리,160,한벌옷
피격 후 무적시간 +2초,0.06129000000000,3,레전드리,160,한벌옷
피격 시 2% 확률로 7초간 무적,0.06129000000000,3,레전드리,160,한벌옷
30% 확률로 받은 피해의 50%를 반사,0.06129000000000,3,레전드리,160,한벌옷
30% 확률로 받은 피해의 70%를 반사,0.03064520000000,3,레전드리,160,한벌옷
HP 회복 아이템 및 회복 스킬 효율 +30%,0.06129000000000,3,레전드리,160,한벌옷
STR +12%,0.00512800000000,3,레전드리,160,한벌옷
DEX +12%,0.00512800000000,3,레전드리,160,한벌옷
INT +12%,0.00512800000000,3,레전드리,160,한벌옷
LUK +12%,0.00512800000000,3,레전드리,160,한벌옷
최대 HP +12%,0.00512800000000,3,레전드리,160,한벌옷
최대 MP +12%,0.00512800000000,3,레전드리,160,한벌옷
올스탯 +9%,0.00384600000000,3,레전드리,160,한벌옷
피격 시 10% 확률로 데미지의 20% 무시,0.00384600000000,3,레전드리,160,한벌옷
피격 시 10% 확률로 데미지의 40% 무시,0.00384600000000,3,레전드리,160,한벌옷
피격 후 무적시간 +3초,0.00384600000000,3,레전드리,160,한벌옷
피격 시 4% 확률로 7초간 무적,0.00384600000000,3,레전드리,160,한벌옷
STR +12,0.07500000000000,1,레어,160,하의
DEX +12,0.07500000000000,1,레어,160,하의
INT +12,0.07500000000000,1,레어,160,하의
LUK +12,0.07500000000000,1,레어,160,하의
최대 HP +120,0.07500000000000,1,레어,160,하의
최대 MP +120,0.07500000000000,1,레어,160,하의
방어력 +120,0.05000000000000,1,레어,160,하의
STR +3%,0.07500000000000,1,레어,160,하의
DEX +3%,0.07500000000000,1,레어,160,하의
INT +3%,0.07500000000000,1,레어,160,하의
LUK +3%,0.07500000000000,1,레어,160,하의
최대 HP +3%,0.05000000000000,1,레어,160,하의
최대 MP +3%,0.05000000000000,1,레어,160,하의
방어력 +3%,0.05000000000000,1,레어,160,하의
올스탯 +5,0.05000000000000,1,레어,160,하의
STR +6,0.11428600000000,2,레어,160,하의
DEX +6,0.11428600000000,2,레어,160,하의
INT +6,0.11428600000000,2,레어,160,하의
LUK +6,0.11428600000000,2,레어,160,하의
최대 HP +60,0.11428600000000,2,레어,160,하의
최대 MP +60,0.11428600000000,2,레어,160,하의
방어력 +60,0.11428600000000,2,레어,160,하의
STR +12,0.01500000000000,2,레어,160,하의
DEX +12,0.01500000000000,2,레어,160,하의
INT +12,0.01500000000000,2,레어,160,하의
LUK +12,0.01500000000000,2,레어,160,하의
최대 HP +120,0.01500000000000,2,레어,160,하의
최대 MP +120,0.01500000000000,2,레어,160,하의
방어력 +120,0.01000000100000,2,레어,160,하의
STR +3%,0.01500000000000,2,레어,160,하의
DEX +3%,0.01500000000000,2,레어,160,하의
INT +3%,0.01500000000000,2,레어,160,하의
LUK +3%,0.01500000000000,2,레어,160,하의
최대 HP +3%,0.01000000100000,2,레어,160,하의
최대 MP +3%,0.01000000100000,2,레어,160,하의
방어력 +3%,0.01000000100000,2,레어,160,하의
올스탯 +5,0.01000000100000,2,레어,160,하의
STR +6,0.13571400000000,3,레어,160,하의
DEX +6,0.13571400000000,3,레어,160,하의
INT +6,0.13571400000000,3,레어,160,하의
LUK +6,0.13571400000000,3,레어,160,하의
최대 HP +60,0.13571400000000,3,레어,160,하의
최대 MP +60,0.13571400000000,3,레어,160,하의
방어력 +60,0.13571400000000,3,레어,160,하의
STR +12,0.00375000000000,3,레어,160,하의
DEX +12,0.00375000000000,3,레어,160,하의
INT +12,0.00375000000000,3,레어,160,하의
LUK +12,0.00375000000000,3,레어,160,하의
최대 HP +120,0.00375000000000,3,레어,160,하의
최대 MP +120,0.00375000000000,3,레어,160,하의
방어력 +120,0.00250000000000,3,레어,160,하의
STR +3%,0.00375000000000,3,레어,160,하의
DEX +3%,0.00375000000000,3,레어,160,하의
INT +3%,0.00375000000000,3,레어,160,하의
LUK +3%,0.00375000000000,3,레어,160,하의
최대 HP +3%,0.00250000000000,3,레어,160,하의
최대 MP +3%,0.00250000000000,3,레어,160,하의
방어력 +3%,0.00250000000000,3,레어,160,하의
올스탯 +5,0.00250000000000,3,레어,160,하의
STR +6%,0.14285700000000,1,에픽,160,하의
DEX +6%,0.14285700000000,1,에픽,160,하의
INT +6%,0.14285700000000,1,에픽,160,하의
LUK +6%,0.14285700000000,1,에픽,160,하의
최대 HP +6%,0.14285700000000,1,에픽,160,하의
최대 MP +6%,0.14285700000000,1,에픽,160,하의
방어력 +6%,0.08571400000000,1,에픽,160,하의
올스탯 +3%,0.05714300000000,1,에픽,160,하의
STR +12,0.06000000000000,2,에픽,160,하의
DEX +12,0.06000000000000,2,에픽,160,하의
INT +12,0.06000000000000,2,에픽,160,하의
LUK +12,0.06000000000000,2,에픽,160,하의
최대 HP +120,0.06000000000000,2,에픽,160,하의
최대 MP +120,0.06000000000000,2,에픽,160,하의
방어력 +120,0.04000000500000,2,에픽,160,하의
STR +3%,0.06000000000000,2,에픽,160,하의
DEX +3%,0.06000000000000,2,에픽,160,하의
INT +3%,0.06000000000000,2,에픽,160,하의
LUK +3%,0.06000000000000,2,에픽,160,하의
최대 HP +3%,0.04000000500000,2,에픽,160,하의
최대 MP +3%,0.04000000500000,2,에픽,160,하의
방어력 +3%,0.04000000500000,2,에픽,160,하의
올스탯 +5,0.04000000500000,2,에픽,160,하의
STR +6%,0.02857100000000,2,에픽,160,하의
DEX +6%,0.02857100000000,2,에픽,160,하의
INT +6%,0.02857100000000,2,에픽,160,하의
LUK +6%,0.02857100000000,2,에픽,160,하의
최대 HP +6%,0.02857100000000,2,에픽,160,하의
최대 MP +6%,0.02857100000000,2,에픽,160,하의
방어력 +6%,0.01714300000000,2,에픽,160,하의
올스탯 +3%,0.01142900000000,2,에픽,160,하의
STR +12,0.07125000000000,3,에픽,160,하의
DEX +12,0.07125000000000,3,에픽,160,하의
INT +12,0.07125000000000,3,에픽,160,하의
LUK +12,0.07125000000000,3,에픽,160,하의
최대 HP +120,0.07125000000000,3,에픽,160,하의
최대 MP +120,0.07125000000000,3,에픽,160,하의
방어력 +120,0.04750000000000,3,에픽,160,하의
STR +3%,0.07125000000000,3,에픽,160,하의
DEX +3%,0.07125000000000,3,에픽,160,하의
INT +3%,0.07125000000000,3,에픽,160,하의
LUK +3%,0.07125000000000,3,에픽,160,하의
최대 HP +3%,0.04750000000000,3,에픽,160,하의
최대 MP +3%,0.04750000000000,3,에픽,160,하의
방어력 +3%,0.04750000000000,3,에픽,160,하의
올스탯 +5,0.04750000000000,3,에픽,160,하의
STR +6%,0.00714300000000,3,에픽,160,하의
DEX +6%,0.00714300000000,3,에픽,160,하의
INT +6%,0.00714300000000,3,에픽,160,하의
LUK +6%,0.00714300000000,3,에픽,160,하의
최대 HP +6%,0.00714300000000,3,에픽,160,하의
최대 MP +6%,0.00714300000000,3,에픽,160,하의
방어력 +6%,0.00428600000000,3,에픽,160,하의
올스탯 +3%,0.00285700000000,3,에픽,160,하의
STR +9%,0.09615400000000,1,유니크,160,하의
DEX +9%,0.09615400000000,1,유니크,160,하의
INT +9%,0.09615400000000,1,유니크,160,하의
LUK +9%,0.09615400000000,1,유니크,160,하의
최대 HP +9%,0.11538500000000,1,유니크,160,하의
최대 MP +9%,0.11538500000000,1,유니크,160,하의
올스탯 +6%,0.07692300000000,1,유니크,160,하의
피격 시 5% 확률로 데미지의 20% 무시,0.07692300000000,1,유니크,160,하의
피격 시 5% 확률로 데미지의 40% 무시,0.07692300000000,1,유니크,160,하의
HP 회복 아이템 및 회복 스킬 효율 +30%,0.07692300000000,1,유니크,160,하의
&lt;쓸만한 하이퍼 바디&gt; 스킬 사용 가능,0.07692300000000,1,유니크,160,하의
STR +6%,0.11428600000000,2,유니크,160,하의
DEX +6%,0.11428600000000,2,유니크,160,하의
INT +6%,0.11428600000000,2,유니크,160,하의
LUK +6%,0.11428600000000,2,유니크,160,하의
최대 HP +6%,0.11428600000000,2,유니크,160,하의
최대 MP +6%,0.11428600000000,2,유니크,160,하의
방어력 +6%,0.06857100000000,2,유니크,160,하의
올스탯 +3%,0.04571400000000,2,유니크,160,하의
STR +9%,0.01923100000000,2,유니크,160,하의
DEX +9%,0.01923100000000,2,유니크,160,하의
INT +9%,0.01923100000000,2,유니크,160,하의
LUK +9%,0.01923100000000,2,유니크,160,하의
최대 HP +9%,0.02307700000000,2,유니크,160,하의
최대 MP +9%,0.02307700000000,2,유니크,160,하의
올스탯 +6%,0.01538500000000,2,유니크,160,하의
피격 시 5% 확률로 데미지의 20% 무시,0.01538500000000,2,유니크,160,하의
피격 시 5% 확률로 데미지의 40% 무시,0.01538500000000,2,유니크,160,하의
HP 회복 아이템 및 회복 스킬 효율 +30%,0.01538500000000,2,유니크,160,하의
&lt;쓸만한 하이퍼 바디&gt; 스킬 사용 가능,0.01538500000000,2,유니크,160,하의
STR +6%,0.13571400000000,3,유니크,160,하의
DEX +6%,0.13571400000000,3,유니크,160,하의
INT +6%,0.13571400000000,3,유니크,160,하의
LUK +6%,0.13571400000000,3,유니크,160,하의
최대 HP +6%,0.13571400000000,3,유니크,160,하의
최대 MP +6%,0.13571400000000,3,유니크,160,하의
방어력 +6%,0.08142900000000,3,유니크,160,하의
올스탯 +3%,0.05428600000000,3,유니크,160,하의
STR +9%,0.00480800000000,3,유니크,160,하의
DEX +9%,0.00480800000000,3,유니크,160,하의
INT +9%,0.00480800000000,3,유니크,160,하의
LUK +9%,0.00480800000000,3,유니크,160,하의
최대 HP +9%,0.00576900000000,3,유니크,160,하의
최대 MP +9%,0.00576900000000,3,유니크,160,하의
올스탯 +6%,0.00384600000000,3,유니크,160,하의
피격 시 5% 확률로 데미지의 20% 무시,0.00384600000000,3,유니크,160,하의
피격 시 5% 확률로 데미지의 40% 무시,0.00384600000000,3,유니크,160,하의
HP 회복 아이템 및 회복 스킬 효율 +30%,0.00384600000000,3,유니크,160,하의
&lt;쓸만한 하이퍼 바디&gt; 스킬 사용 가능,0.00384600000000,3,유니크,160,하의
STR +12%,0.12121200000000,1,레전드리,160,하의
DEX +12%,0.12121200000000,1,레전드리,160,하의
INT +12%,0.12121200000000,1,레전드리,160,하의
LUK +12%,0.12121200000000,1,레전드리,160,하의
최대 HP +12%,0.12121200000000,1,레전드리,160,하의
최대 MP +12%,0.12121200000000,1,레전드리,160,하의
올스탯 +9%,0.09090910000000,1,레전드리,160,하의
피격 시 10% 확률로 데미지의 20% 무시,0.09090910000000,1,레전드리,160,하의
피격 시 10% 확률로 데미지의 40% 무시,0.09090910000000,1,레전드리,160,하의
STR +9%,0.07692300000000,2,레전드리,160,하의
DEX +9%,0.07692300000000,2,레전드리,160,하의
INT +9%,0.07692300000000,2,레전드리,160,하의
LUK +9%,0.07692300000000,2,레전드리,160,하의
최대 HP +9%,0.09230800000000,2,레전드리,160,하의
최대 MP +9%,0.09230800000000,2,레전드리,160,하의
올스탯 +6%,0.06153800000000,2,레전드리,160,하의
피격 시 5% 확률로 데미지의 20% 무시,0.06153800000000,2,레전드리,160,하의
피격 시 5% 확률로 데미지의 40% 무시,0.06153800000000,2,레전드리,160,하의
HP 회복 아이템 및 회복 스킬 효율 +30%,0.06153800000000,2,레전드리,160,하의
&lt;쓸만한 하이퍼 바디&gt; 스킬 사용 가능,0.06153800000000,2,레전드리,160,하의
STR +12%,0.02424200000000,2,레전드리,160,하의
DEX +12%,0.02424200000000,2,레전드리,160,하의
INT +12%,0.02424200000000,2,레전드리,160,하의
LUK +12%,0.02424200000000,2,레전드리,160,하의
최대 HP +12%,0.02424200000000,2,레전드리,160,하의
최대 MP +12%,0.02424200000000,2,레전드리,160,하의
올스탯 +9%,0.01818200000000,2,레전드리,160,하의
피격 시 10% 확률로 데미지의 20% 무시,0.01818200000000,2,레전드리,160,하의
피격 시 10% 확률로 데미지의 40% 무시,0.01818200000000,2,레전드리,160,하의
STR +9%,0.09134600000000,3,레전드리,160,하의
DEX +9%,0.09134600000000,3,레전드리,160,하의
INT +9%,0.09134600000000,3,레전드리,160,하의
LUK +9%,0.09134600000000,3,레전드리,160,하의
최대 HP +9%,0.10961500000000,3,레전드리,160,하의
최대 MP +9%,0.10961500000000,3,레전드리,160,하의
올스탯 +6%,0.07307700000000,3,레전드리,160,하의
피격 시 5% 확률로 데미지의 20% 무시,0.07307700000000,3,레전드리,160,하의
